475.00	0.029999999329448
476.00	0.032999999821186
477.00	0.035999998450279
478.00	0.039000000804663
479.00	0.042276300489902
480.00	0.043340899050236
481.00	0.048511400818825
482.00	0.055962901562452
483.00	0.066109098494053
484.00	0.078631296753883
485.00	0.094054900109768
486.00	0.11286699771881
487.00	0.13401000201702
488.00	0.15981900691986
489.00	0.19055199623108
490.00	0.22775299847126
491.00	0.27031001448631
492.00	0.31904500722885
493.00	0.37409999966621
494.00	0.4353089928627
495.00	0.49963200092316
496.00	0.56633001565933
497.00	0.63312298059464
498.00	0.69794499874115
499.00	0.75699198246002
500.00	0.81007498502731
501.00	0.86128097772598
502.00	0.90854197740555
503.00	0.94751101732254
504.00	0.97445702552795
505.00	0.99282401800156
506.00	1
507.00	0.99686402082443
508.00	0.9855290055275
509.00	0.96685302257538
510.00	0.94126200675964
511.00	0.90697401762009
512.00	0.8744450211525
513.00	0.84217697381973
514.00	0.80971902608871
515.00	0.77590602636337
516.00	0.74240201711655
517.00	0.71127498149872
518.00	0.6800280213356
519.00	0.64987498521805
520.00	0.62233597040176
521.00	0.59850299358368
522.00	0.57752197980881
523.00	0.56155401468277
524.00	0.54784399271011
525.00	0.53831499814987
526.00	0.5285729765892
527.00	0.51918697357178
528.00	0.51170301437378
529.00	0.50495398044586
530.00	0.49994099140167
531.00	0.49243199825287
532.00	0.48511299490929
533.00	0.4777469933033
534.00	0.47147399187088
535.00	0.46579501032829
536.00	0.45947501063347
537.00	0.45412799715996
538.00	0.44771298766136
539.00	0.44148701429367
540.00	0.43317100405693
541.00	0.4249019920826
542.00	0.41546899080276
543.00	0.40696200728416
544.00	0.39555698633194
545.00	0.38545799255371
546.00	0.37305501103401
547.00	0.36262300610542
548.00	0.35102799534798
549.00	0.34164199233055
550.00	0.33097299933434
551.00	0.32104098796844
552.00	0.30882701277733
553.00	0.29782599210739
554.00	0.28729900717735
555.00	0.27774700522423
556.00	0.26862299442291
557.00	0.25935599207878
558.00	0.2518709897995
559.00	0.24455299973488
560.00	0.23697499930859
561.00	0.22848799824715
562.00	0.2214380055666
563.00	0.2141979932785
564.00	0.20885600149632
565.00	0.20240700244904
566.00	0.1975290030241
567.00	0.19138599932194
568.00	0.18549600243568
569.00	0.17926299571991
570.00	0.17406000196934
571.00	0.16834700107574
572.00	0.16352899372578
573.00	0.15835100412369
574.00	0.15437999367714
575.00	0.15057399868965
576.00	0.14706000685692
577.00	0.14373999834061
578.00	0.14017599821091
579.00	0.13639299571514
580.00	0.13293099403381
581.00	0.12982800602913
582.00	0.12640100717545
583.00	0.12305600196123
584.00	0.1199000030756
585.00	0.11768099665642
586.00	0.11482200026512
587.00	0.11176899820566
588.00	0.10866100341082
589.00	0.10639200359583
590.00	0.10401099920273
591.00	0.10135900229216
592.00	0.098068200051785
593.00	0.095413997769356
594.00	0.092985600233078
595.00	0.090761601924896
596.00	0.087358899414539
597.00	0.084685698151588
598.00	0.081798702478409
599.00	0.079553298652172
600.00	0.076880097389221
601.00	0.074848502874374
602.00	0.072603099048138
603.00	0.070310100913048
604.00	0.068012401461601
605.00	0.065816797316074
606.00	0.06355469673872
607.00	0.06096950173378
608.00	0.058707401156425
609.00	0.056445300579071
610.00	0.054744001477957
611.00	0.052928600460291
612.00	0.05132469907403
613.00	0.049155298620462
614.00	0.047202099114656
615.00	0.045465100556612
616.00	0.044151101261377
617.00	0.042720701545477
618.00	0.041506499052048
619.00	0.039833698421717
620.00	0.03860279917717
621.00	0.037122499197721
622.00	0.035984300076962
623.00	0.034810498356819
624.00	0.033434700220823
625.00	0.032351199537516
626.00	0.03102770075202
627.00	0.030264899134636
628.00	0.029606800526381
629.00	0.029283599928021
630.00	0.028442399576306
631.00	0.027589399367571
632.00	0.026548700407147
633.00	0.0257265008986
634.00	0.025134900584817
635.00	0.024113100022078
636.00	0.023556400090456
637.00	0.022632099688053
638.00	0.022659599781036
639.00	0.02195250056684
640.00	0.021479599177837
641.00	0.020632000640035
642.00	0.020183000713587
643.00	0.019346600398421
644.00	0.018752500414848
645.00	0.018106199800968
646.00	0.017998600378633
647.00	0.017758600413799
648.00	0.017772799357772
649.00	0.017749799415469
